review_id,title,text,stars,created_at,language,verified,author_name,author_country,company_reply,review_url,page_url
5ec0d82f25e5d20a8897cb67,I just wanted to chime in and say that…,"I just wanted to chime in and say that I have not experienced significant delays on my Everlane order. I understand that COVID has impacted businesses (especially retail), and while I did experience some delay, it was not overwhelming. However, I will say that their customer service is hard to get a hold of, sadly.",4,2020-05-17 06:22:39+00:00,en,,Tina W,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=19,https://www.trustpilot.com/review/everlane.com?sort=recency&page=19
5ec0a0d225e5d20a8897c215,Ok experience as an Australian shopper,"Writing a review as an Australian online shopper, in case it helps anyone. Tips: make the most of the free shipping for your first order. Pay using PayPal so that you can be reimbursed for return shipping costs. There's a big difference between express and standard shipping. I qualified for free express shipping for my first order and it's amazing. My order was packed next business day and they shipped using DHL Express. Parcel loaded onto a plane over the weekend, and was delivered all up within 4 days. Faster than even domestic shipping via Australia Post. I qualified for free standard shipping for my second order. It took about 2.5 weeks to arrive. They took about 2-3 days to pack. It was shipped using DHL eCommerce and tracking shows that it goes to distribution centres, bundled into a container probably with numerous other orders, and then shipped using Australia Post for the last leg. So if you need your items soon, best to use express shipping. Returns are easy. You pay for and print the return label at home. It's sent to an APG warehouse in AU and only costs $12 (activate PayPal free return shipping before you order so that you can be reimbursed). Once it reaches APG, there doesn't seem to be a way to track further progress. So I have no idea when it will reach Everlane. Their website says even once they receive it, it takes 2-3 weeks for the refund to be processed. They sent an incorrect item for one of my orders. Website instructions say email customer service with photos. After a week, still no response. Will update this review when this gets finally resolved. EDIT: 3 weeks after I sent the email, all I got back was an automated email apologising them being overwhelmed with emails. Had to send back incorrect item at my own cost. With the garment measurements on the website and ability to search reviews of other people with same body measurements, you are likely to get the correct size. I ordered jeans, which are always a gamble. The material may be different to expectations. The quality seems good for the price, if you get items on sale. Otherwise seems a little expensive (maybe due to exchange rate).",3,2020-05-17 02:26:26+00:00,en,,Maya,AU,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=19,https://www.trustpilot.com/review/everlane.com?sort=recency&page=19
5ebe866e25e5d20a88966b04,Misleading ADV,"False promotions and advertising. I was convinced to place a huge order from Italy by the “10% off first order” promotion, upon signing their mailing list, but I’ve never received the 10% off discount after I signed up. Wrote two emails to their customer service and after three days I still get to receive an answer. I don’t know how it works in US but these kind of fake adv are illegal in Italy, they could be fined thousand euros. After reading others review I definitely won’t order anything from Everlane. Bad experience even without buying.",1,2020-05-15 12:09:18+00:00,en,,Irene Zen,IT,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=19,https://www.trustpilot.com/review/everlane.com?sort=recency&page=19
5eba6a6425e5d20a8892fe28,Inacceptable customer service,I ordered 2 pieces that never arrived and where sent back to Everlane according to the tracking order. It was one month ago and I was never reimbursed! I wrote 3 emails and never received any answer. This is theft!,1,2020-05-12 09:20:36+00:00,en,,Florence,LU,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=19,https://www.trustpilot.com/review/everlane.com?sort=recency&page=19
5eba219925e5d20a8892d2d5,Terrible customer services/terrible product,Terrible customer service! Thanks Emma at Everlane?! I ordered shoes that usually fit but Everlane’s shoes run small. I attempted to return or exchange shoes but Everlane support said I was not eligible. Unbelievable! I have never had a worse shopping experience and I will never but an Everlane product again.,1,2020-05-12 04:10:01+00:00,en,,Elyse Miller,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=19,https://www.trustpilot.com/review/everlane.com?sort=recency&page=19
5eb6c5f925e5d20a8890eea8,No response from customer service after…,"No response from customer service after 3 emails over two weeks. Really like their clothes and their model, but the customer service is awful. They can’t expect to continue in business with this lack of communication with customers. Really disappointed.",1,2020-05-09 15:02:17+00:00,en,,Damien,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=19,https://www.trustpilot.com/review/everlane.com?sort=recency&page=19
5eb3d76325e5d209b8e445eb,Month to receive items and then unable to return order!,"Took a month to receive my order, quality and fit poor so went to send it back. Have to pay £5 to do so, paid the £5 and then got returned to the start of the returns process with no label to use to return my order! No customer service number to contact and no help or response to my emails so far! Absolutely shocking! UPDATE: 5 days later and two emails to Everlane and heard absolutely nothing back. No refund of the £5 to return the t-shirts and obviously no refund on the t-shirts as I am unable to return them.",1,2020-05-07 09:39:47+00:00,en,,Benjamin Montgomery Davies,GB,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=19,https://www.trustpilot.com/review/everlane.com?sort=recency&page=19
5eb2fe2f25e5d20a888e85db,We owe thoughtful brands our patience during these times,"I've ordered from Everlane roughly 5 separate times, and I have never been disappointed with what I received. Anything that didn't quite fit the bill was returned without issue. I think it's important to highlight during this time, that all businesses are struggling with both shipping delays, changes in staffing, and cash flow in general. Even Nordstrom which is hailed as the queen of customer service, took over a month to process a return which resulted in a late fee on my card with them because they just didn't process it correctly. Frank and Oak, a long time favorite of mine, struggled to return a refund for about 5 weeks. These are unprecedented times, and what most people don't know, is that the biggest brands -- old navy, gap, kohl's, etc have the largest cash flows and more resiliency because they are so large and hoard cash. Smaller brands release cash flows more quickly into the economy which is exactly what we need right now. The retail environment is changing, and if we don't put our trust in these brands, we'll all be walking around with fast fashion as our only choice. Be thoughtful about spending money on things you know you'll love, and if something doesn't fit or feel right, return it on a credit (an option Everlane has immediately, before shipping the return even) towards something you do love.",5,2020-05-06 18:13:03+00:00,en,,Sam Tucker,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=19,https://www.trustpilot.com/review/everlane.com?sort=recency&page=19
5eae0f77086b6409bc93faa2,Well I'm not impressed right now,"Well I'm not impressed right now. I shipped a return back and have no indication that they are sending me another size even though I chose to exchange during the return process instead of a refund. I've emailed 3 times with no response. I already bought another pair of shoes from another company and now I just have to wait and see if they are going to fulfill the exchange and at this point I will not need them so I just have to return them too and wait for weeks? The lack of communication is just really bad business. I had my eye on a few other things I was planning on ordering but at this point, I don't see myself ordering anything from them ever again.",2,2020-05-03 00:25:27+00:00,en,,Kat,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=19,https://www.trustpilot.com/review/everlane.com?sort=recency&page=19
5ead1303086b64095445d73e,Shiiiit company!!!!,"Shiiiit company!!!!! I ordered a pair of shoes on 30/3 but received incorrect one on 24/04. I sent multiple emails but no one replies!!!!!!!!!!! How can I get exchange or refund??? And do I have to pay the shipping cost if I send them back the shoes? Idk what to do, my size is 5.5 but they sent me the size 9 one and totally different styles. I am so angry now!",1,2020-05-02 06:28:19+00:00,en,,Janice Xia,AU,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=19,https://www.trustpilot.com/review/everlane.com?sort=recency&page=19
5ea8cacf086b64095442d199,wrong order,"I received an order from Everlane on April 9th, but I got the wrong shoes and the wrong size. I mailed the shoes back on the tenth and all I got was an email that it was taking longer than usual to exchange my shoes because of the Coronavirus. Has anyone else received wrong items? There is no way to call or text with anyone at the company.",1,2020-04-29 00:31:11+00:00,en,,Patricia ,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=19,https://www.trustpilot.com/review/everlane.com?sort=recency&page=19
5ea8914d086b64095442b38c,Very disappointing!!!,"I was introduced to Everlane in December and really liked it until now. What happened to that company?? Customer support is non-existent. I'm still waiting for a refund for the items that were shipped to them at the end of March. I contacted Everlane a week ago, still no answer. I also went on a social media like Facebook/Instagram/Twitter and left messages there, but guess what....no reply. I'm so frustrated and not even sure how and when I will get my money back. I would not recommend shopping with this company until they make their support team transparent and reachable",1,2020-04-28 20:25:49+00:00,en,,Okiev,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=19,https://www.trustpilot.com/review/everlane.com?sort=recency&page=19
5ea77abc086b6409bc8f51e2,Placed an order 4/3,Placed an order 4/3. Still not shipped. Will dispute the charges.,1,2020-04-28 00:37:16+00:00,en,,Annette Dan-Yaqui,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=19,https://www.trustpilot.com/review/everlane.com?sort=recency&page=19
5ea74833086b64095441bb42,Using COVID to excuse long pattern of unacceptable shipping delays (have yet to receive order place 5 weeks ago-still has yet to ship),"I wish I had done more research before ordering from this company. They pride themselves on transparency but their email communications are unclear and rather deceiving. This company has a along history of shipping delays. Just read the reviews and complaints both here and the BBB. I find it inexcusable that they are using the COVID crises to account for their mismanagement. I've ordered from several retailers and the order was delivered within a week. I placed an order over a month ago but it has yet to ship. The only email communication was one informing me my order was ready to ship. That was dated on 4/2. I went to file a complaint with BBB but found they are not accredited. There are several complaints regarding this issue. I will not recommend, support, or purchase from this company again. They are deceptive in their shipping promises (website now indicates 1-2 day shipping-don't believe it) but they are deceptive in their 'pay what you choose' items. If you can wait at least 6 weeks before receiving your items, go for it. A comment on the quality. In spite of the glowing reviews about this, I find the quality for the price to be subpar. I like the way the t shirts fit but won't pay full price for them. Between the poor and long standing shipping problems, lack of clear and transparent communications, combined with average quality t shirts (can't comment on other clothing because I never received what I ordered) it simply is not worth the effort.",1,2020-04-27 21:01:39+00:00,en,,Zack Wyatt,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=19,https://www.trustpilot.com/review/everlane.com?sort=recency&page=19
5ea5bd94086b6409bc8e3e43,I've ordered from Everlane before.. .,"I've ordered from Everlane before, but never returned a product before. I should have returned the Cheeky Straight Jeans the first time I bought them, because they had the odd defect, where the pocket lining showied unless the jeans were just-washed-tight. But I liked the jeans otherwise and wore them, and was assured in email the new version of those jeans did not have that problem. When the new version came in mid-April 2020, they had another odd problem, horizontal striations on the thighs that made the jeans look like they didn't fit, even when they weren't being worn! I contacted customer service and got no response. (It's now been more than two weeks.) So I'm trying to return the item and I'm finding their Returns site awful and impossible! I've tried in two browsers, in case one was the problem. The Confirm is now frozen stuck, won't go forward or back. Whether or not this problem resolves, I doubt I will ever use Everlane again. This is a crazy time, and none of us needs extra problems.",1,2020-04-26 16:57:56+00:00,en,,Diane Kirsten Martin,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=19,https://www.trustpilot.com/review/everlane.com?sort=recency&page=19
5ea4790f086b640954402c5d,I just have to write a review here,"I just have to write a review here, because I read some of the reviews below and maybe this reviews will set some people at ease regarding being scammed or whatever. Being a business owner myself, I completely get the high volume during a time where many Americans just got a pretty nice Stimulus check on top of stores being limited to online shopping. Of course business will be unusually busy and I think we should really take that into consideration when we're doing online shopping right now. I had a good experience with Everlane and I'm a first time customer. I placed an order a week ago and I just got it today in really nice packaging. I was a little wary, because I hadn't heard anything had shipped yet so I contacted their customer care center. They were quick to respond to my email, but not before I realized I had set up an Everlane account during the checkout process. There I saw it was on it's way (that was yesterday) and perfectly on time for my mother's birthday (today) -- she loved her gifts. The shirts fit and feel great. I am so glad they offer plain t-shirts with quality fabric that aren't the dreadful 'scoop neck', which unless you have a slender and petite body, is a terribly clumsy and unsophisticated look. Yes, even a t-shirt can create a sharp and sophisticated look if designed and worn right. I am definitely going to be filling my own wardrobe with Everlane clothing from here on. I am absolutely pleased by my entire experience! Thank you!",5,2020-04-25 17:53:19+00:00,en,,Michelle Pinaud,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=19,https://www.trustpilot.com/review/everlane.com?sort=recency&page=19
5e9f32da086b6409543c84eb,Lack of communication,Along with some of those comments below me - I just wanted to add that I think all of us understand that there would be some challenges with their supply chain and shipping. The trouble for me was the complete lack of communication. I had to go on to check my oder myself to find out that it had been pushed back until May. I have sent emails since finding out and all have gone untouched. I was pretty excited about their brand and pitch (ethical sourcing and all) but this has been a pretty sucky experience and don't think I'll be coming back.,1,2020-04-21 17:52:26+00:00,en,,Dylan Hennessy,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=19,https://www.trustpilot.com/review/everlane.com?sort=recency&page=19
5e9df752086b6409bc892c4c,Everlane is running a scam right now…,"Everlane is running a scam right now with coronavirus. I ordered from them on April 4 and am told not to expect my order before May 8th-of course this was after they ""processed"" my order & past the time when I could cancel the order. I have written to them twice and after too much time heard back from customer service agents who regurgitated the company spiel @ the challenges of doing business in this unprecented time. BullS@#t. I have not experienced anything more than slight delays with Amazon, Saks, Nordstroms, etc...I still receive emails all the time from Everlane reminding me what a globally conscious company they are-apparently that does not extend to the customers who fund their faux altruism. Their merchandise is mostly overpriced stuff made in China. I hope they go away. We can all do better than Everlane",1,2020-04-20 19:26:10+00:00,en,,ro glenn,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=19,https://www.trustpilot.com/review/everlane.com?sort=recency&page=19
5e9610b5086b6409bc847cab,Worst online shopping experience ever,Worst online shopping experience ever. Hope my stuff will ever come.,1,2020-04-14 19:36:21+00:00,en,,Xi Chen,AT,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=20,https://www.trustpilot.com/review/everlane.com?sort=recency&page=20
5e927f22086b640954350b5e,Shame on you Everlane,"Shame on you Everlane. I got an email saying the purchase I made during their 25% off sale would be delayed due to Covid19. Ok,I'm understanding. Until I was invited to continue shopping because full price items would not be delayed. Are you kidding me? The item I bought almost completely sold out during the sale. That's alot of people's money they are earning intetest on while they leave our items in the warehouse and blame a pandemic. BTW, I ordered sneakers,, the one thing I could actually use right now. Ugh. I believe all the bad things I hear about you now",1,2020-04-12 02:38:26+00:00,en,,Claire Wexler,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=20,https://www.trustpilot.com/review/everlane.com?sort=recency&page=20
5e8f7740086b64095433a0c0,"Bad reviews, overpriced clothing and slow delivery","I wish I would have read the reviews before ordering. 2-4 weeks delay in delivery for these expensive clothes? Ridiculous! You need to stop taking orders or hire more employees if you can’t handle the volume! First and last time shopping on this website! I will stick with ASOS, ZARA, and other fast fashion retailers with quality customer service. I placed an order with ASOS the same time as Everlane. I was able to receive my order from ASOS, return items that did not work for me, and just received my refund from ASOS. All of this has happened and Everlane hasn’t even shipped out my order yet.",1,2020-04-09 19:28:00+00:00,en,,Danie,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=20,https://www.trustpilot.com/review/everlane.com?sort=recency&page=20
5e8cd177086b64095431f32f,Bad citizenship in a time of COVID-19,"I have purchased several items from Everlane and have been generally happy. I also know how difficult and stressful COVID-19 has been on everyone. So why 2 stars? I placed an online order on March 31. On April 5, I got a email saying be patient, we're having 2-4 week shipping delays due to COVID. So, I thought about it. Do I really need new clothes just to sit around socially distancing? Isn't the package delivery system overly taxed already? Is there any evidence the Everlane packaged and posted my order? No/Yes/No were my answers. I have contacted them twice and told them to do the right thing and cancel the order because it is frivolous (they were having a sale). They refuse to cancel the order. Instead, they want me to return the merchandise right after I receive it. Thus, instead of zero shipments, they are causing two shipments with the same outcome. Shame on you Everlane.",2,2020-04-07 19:16:07+00:00,en,,Rob Shibuya,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=20,https://www.trustpilot.com/review/everlane.com?sort=recency&page=20
5e86997d086b6409542e6e66,"Terrible shipping, might not ever get package or communication","Terrible shipping. Just terrible. Every single order I’ve ever made takes at least two weeks to get to me, and two have been totally lost. This doesn’t happen with any other company. It’s ridiculous. And they don’t care ! I’m not shopping here anymore. Fix your darn shipping and customer service ! No phone number?! No chat?! It’s 2020!",1,2020-04-03 02:03:41+00:00,en,,Brittany S,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=20,https://www.trustpilot.com/review/everlane.com?sort=recency&page=20
5e862fe6086b6409bc7bbeda,They are meh- an update,"An update: I think In the pandemic, all brands are trying to save and make money. I think Everlane is in that group. I just purchased some denim shorts and they strangely ripped in a spot that makes no sense and have fallen apart. Similarly, I ordered two t-shirt dresses and they pilled very quickly and I’m very meticulous about washing and wear. Disappointed and can’t find customer service contact. ........ Some materials are lighter weight than expected but WAY better experience than any of these other millennial brands. Shoe sizing is super perfect and I like the reviews which are candid and help me choose. 2 day shipping was as expected. Slight quality issues but this is super affordable compared to every other brand pushing the same sustainability angle",3,2020-04-02 18:33:10+00:00,en,,Renee Bouwens,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=20,https://www.trustpilot.com/review/everlane.com?sort=recency&page=20
5e861924086b6409bc7b9ff6,Worst Customer Service and average products,"My order was never delivered, but my multiple attempts to email customer service have been ignored. I received 1 auto reply that said ""we are busy"". They do not list a phone number to call either. This is unacceptable customer service and I will not order again from this company. I would rate the shoes I did receive as average in comfort and durability. They are nothing special and I'm glad I purchased at a very discounted sale price. Don't waste your money on this brand.",1,2020-04-02 16:56:04+00:00,en,,Ashley,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=20,https://www.trustpilot.com/review/everlane.com?sort=recency&page=20
5e861078086b6409bc7b91e2,Customer service is almost…,"Customer service is almost non-existent. I had a hard time making an appropriate exchange. They make it so it is difficult to contact them, with no phone number and a support email they don't respond to. I had to go through my credit card company to obtain a refund for a transaction.",1,2020-04-02 16:19:04+00:00,en,,Christine Leav,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=20,https://www.trustpilot.com/review/everlane.com?sort=recency&page=20
5e82fa8a3c93ae031456bcf7,I used to love everlanne... But,I used to love everlanne bought items ranging from Jeans to t shirts to hoodies. Some of their pieces are my Staples still. However their radical transparency doesn't show up with the humans that work in their company. They don't give them benefits or rights and that tells you more about a company if their willing to sacrifice the workers for a message selling point. There lack of customer service which only includes communication through email is wrong. When you have a question or complex return it's always best to talk to another human immediately. But they only offer email. And that could make the process so much longer. Never again. Do not purchase from them.,1,2020-03-31 08:08:42+00:00,en,,Lizeth Gomez,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=20,https://www.trustpilot.com/review/everlane.com?sort=recency&page=20
5e7f90ab3c93ae06dc6b8fa8,Horrible company,Horrible company. Laying off their store employees without any safety net because they tried to unionize,1,2020-03-28 18:00:11+00:00,en,,Jonathan  Wu,GB,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=20,https://www.trustpilot.com/review/everlane.com?sort=recency&page=20
5e634db63c93ae0bc411ab05,"NOT WEARABLE, FRAUD ADVERTISING.","NOT WEARABLE AT ALL! 100$ for chip leather, and wrong sizing. Such a disappointment.",1,2020-03-07 07:31:02+00:00,en,,Inna Milko,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=20,https://www.trustpilot.com/review/everlane.com?sort=recency&page=20
5e530e4d3c93ae0864a62504,Ordered the modern loafer since it was…,Ordered the modern loafer since it was going to be discontinued. Read they run small so ordered up 1/2 a size. Shoe was huge on my foot. Customer service allowed me to return and get my actual size. New pair is actually a bit big as well but wearable. There is a stitching abnormality on the toe of left shoe. The toes of each shoe do not match. They are worthless. I will never order from Everlane again. Their sizing if way off and the quality is poor. These shoes should mirror each other but with the mismatched stitching they look cheap. Do better Everlane!!,1,2020-02-23 23:44:13+00:00,en,,Traci Sherwood,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=20,https://www.trustpilot.com/review/everlane.com?sort=recency&page=20
5e51b2aa3c93ae0864a5a8bf,Recently not providing the same service or quality.,"Recently Everlane has gone down from great products and service, to poor quality products (received a sweater covered with pills, and wrinkled from being stuffed into a shipping envelop) and service (was told they would refund money to my charge account, but instead charged that amount to my account... after days of emails to explain their error and receiving the same answer in return, I gave up). My husband and I purchased many things over the last few years, but never again.",1,2020-02-22 23:00:58+00:00,en,,Betsy,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=20,https://www.trustpilot.com/review/everlane.com?sort=recency&page=20
5e4dd0323c93ae0bc405f3df,Curvy High Rise Skinny Jeans,"I bought the size 29 (8) Curvy High Rise Skinny Jeans, and when received, were too tight...(they do run small, which is stated). Returned right away, with the hopes of an easy exchange to the next size up. Experienced a little difficulty with their return site, but, every email I wrote was always answered promptly & favorably. When I did get the right sized pair and put them on....Wow...Love at first try on!! They fit perfect, feel like a glove on each leg....so comfortable! I give this company 5 Stars and will be shopping with them again ): J. Hampton",5,2020-02-20 00:17:54+00:00,en,,Judy H.,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=20,https://www.trustpilot.com/review/everlane.com?sort=recency&page=20
5e4cdb8f3c93ae0bc405317b,There’s no way to Call them by phone,There’s no Phone support. When companies only want you to e-mail them for contact...it shows that they want little to nothing to do with their customers. It was practically impossible to get a steady line of correspondence thru e-mail the first few days regarding my refund - because I was ignored for the majority of the time by their online team.,1,2020-02-19 06:54:07+00:00,en,,Tina,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=20,https://www.trustpilot.com/review/everlane.com?sort=recency&page=20
5e3e2b1b3c93ae0b24a0706d,"Like the Clothes, Shipping Not so Much","In my experience, they sell well-made clothing, and I like that they are transparent about where it's produced and what materials are used. Website is fairly easy to navigate. Shipping can be slow, but that's not a big deal to me. Returns used to be simpler. Like others, I'm having issues finding the return label, and they don't email it like they say they will. They've also stopped providing updates on where your return is at. My biggest issue is they've started automatically crediting your account instead of refunding your credit card. When they finally did credit my card for the return, they only credited a partial amount with no explanation as to why.",4,2020-02-08 03:29:31+00:00,en,,J M,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=20,https://www.trustpilot.com/review/everlane.com?sort=recency&page=20
5e2075d1c8454503e8333ccf,"High hopes, but such poor quality","I chose to shop at Everlane because I worried about my fast fashion purchases and the imprint they were having on the environment. I recently purchased the ""Boss Mules"" because I thought they looked timeless and I was convinced they would last for years. I work in an office setting and these were a practical staple piece to add to my wardrobe. My first disappointment came when I scuffed the toe of one shoe. I assumed that like my husbands well made expensive shoes I would be able to polish it away. I was so upset to see that these were not repairable, the material chosen was not polish-able, it was just a leather overlay? I kept wearing them, intent on not buying new items and keeping my environmental footprint low. Until today, when on my way to a very important work meeting to my shock and horror the heel on my ""Boss Mule"" separated from the sole. After only 5 months of very light use they are completely destroyed. I looked completely disheveled, talk about a poor first impression. For a company who prides themselves on ethics this just feels wrong. It's upsetting that people trying so hard to do their part to contribute to society in a positive way are met with products that are misrepresented on sleek websites. I will hobble home today in not only embarrassment but the utmost disappointment in discovering yet another fast fashion company.",1,2020-01-16 14:40:17+00:00,en,,Rebecca,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=20,https://www.trustpilot.com/review/everlane.com?sort=recency&page=20
5e1c9bfdc845450bec366f54,Love this brand!,"A couple years ago I decided to ditch fast fashion. Buying vintage and secondhand was way more fun anyway! But Everlane provides you with ethically made basics that are affordable, cute and fit me really well. Big fan!",5,2020-01-13 16:34:05+00:00,en,,Elisha Knight,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=20,https://www.trustpilot.com/review/everlane.com?sort=recency&page=20
5e140529c845450914b2ad4f,I have no idea where all those reviews…,"I have no idea where all those reviews come from?! I got two sweaters from everlane last year And I spend $150 on the cashmere one, less than a month I found 2 holes on the sweater!! Unbelievable!!!",1,2020-01-07 04:12:25+00:00,en,,Mahsa Almaeenejad,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=20,https://www.trustpilot.com/review/everlane.com?sort=recency&page=20
5df9a128c845450b74318c60,The brand I’ll shop again,"Beautiful products. Fit for regular women’s sizes. Good price range too, reasonable with such an excellent quality. I particularly love their cashmere sweaters and oversized coats. Bought some for my mom and sister. Customer service is professional and responsive. One star off is they don’t provide phone numbers to call. The only Communication is through email. Though they do reply it promptly.",4,2019-12-18 03:46:48+00:00,en,,Thomas Albert ,JP,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=20,https://www.trustpilot.com/review/everlane.com?sort=recency&page=20
5df3ed77c845450bf0867267,Such a bad experience / never again,"Such a bad experience. You have to keep everything OR you're going to pay the retour package (really?) and OH YES – all taxes and stuff they don't refund or organize to be refunded: No, you just stay on it. What an experience – what a great service. Never again. Never. (btw: pour quality of the clothes and not that fair as communicated... all this on top. Very disappointing...)",1,2019-12-13 19:58:47+00:00,en,,Kia Ora,DE,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=21,https://www.trustpilot.com/review/everlane.com?sort=recency&page=21
5df33387c84545078cf8c3d3,I would give zero stars if I could,I would give zero stars if I could. I placed order with Everlane 10 days ago and they still didn’t even ship it. Last time I heard from customer care service was a week ago and I messaged them 3 times since them. Nothing! You can not call yourself ethical and transparent with this kind of business model when it comes to dealing with clients. Horrible ethics Everlane!,1,2019-12-13 06:45:27+00:00,en,,Natasa Nikolic,RS,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=21,https://www.trustpilot.com/review/everlane.com?sort=recency&page=21
5df04a76c8454506301d75da,Poor Customer service,"I purchased three different white t-shirts, all fit poorly. I contacted customer service, but could not get into website to print return slip. I emailed them three times, called (but phone is for info only, no humans) with no response. Finally I am going through credit card company for refund. Poorly run company without knowledge of customer service.",1,2019-12-11 01:46:30+00:00,en,,D.D. M,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=21,https://www.trustpilot.com/review/everlane.com?sort=recency&page=21
5dea8bbec8454506301a612a,"Poor Quality, Poor Customer Service","I bought my first pair of Everlane jeans in April 2018. I thought they were awesome and fit well/looked great. However, my jeans have a pretty large hole in them currently, below the belt loop which is an area that should be able to take some stress. I take very good care of my jeans (rarely washing them, tumble dry low or air dry always). It has been less than a year of owning these jeans and they already have a large hole in them. I truly thought Everlane had quality product. I reached out to customer support and they pretty much told me they can't do anything about it and I should take it to a tailor to get it fixed. I'm pretty bummed because I thought Everlane was going to be my new go-to denim company. But the quality isn't there and the customer service is poor. Will not be purchasing from them again.",2,2019-12-06 17:11:26+00:00,en,,Malea,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=21,https://www.trustpilot.com/review/everlane.com?sort=recency&page=21
5de97746c845450abc335ef4,Customer service could be better,Absolutely love the quality of the men’s denim jeans. But I will admit their customer service is not up to par with companies like Lululemon or Madewell.,3,2019-12-05 21:31:50+00:00,en,,Daniel Chun,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=21,https://www.trustpilot.com/review/everlane.com?sort=recency&page=21
5de89925c8454509ec1431bd,Everlane: awful experience... do not shop here,"Such poor customer service. Never ordering from Everlane again. They sent me an obviously used, stained, wrinkled blouse smelling of body odor and then told me I would pay a $6 restocking fee AND postage to get rid of it! NO THANKS! Don't shop here. I never will again.",1,2019-12-05 05:44:05+00:00,en,,Rhode Island Mom,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=21,https://www.trustpilot.com/review/everlane.com?sort=recency&page=21
5de820f9c8454509ec140cf3,Bad customer support experience,"Very stingy company, I have been shopping on their website and stores for almost 4 years. This year I received a $20 credit prior Thanksgiving and tried to use it the night before it expires, and I checked the time zone to make sure I didn't miss the time. But when I was at the checkout screen, there's no credit applied to my order. So I emailed support right away. They replied me the next day 7pm telling me I missed the promo and they will not honor it. I emailed them again to further explain that the promo wasn't in my account after I clicked check out, before clicking on place the order. The customer support insisted that it's my fault that I missed it and they will not honor the credit.",1,2019-12-04 21:11:21+00:00,en,,Emily Li,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=21,https://www.trustpilot.com/review/everlane.com?sort=recency&page=21
